sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
8;11;2024-07-10 16:05:24.800;1720627524800;2024-07-10 16:05:24.801;1720627524801;2;0.2;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07998921;1.14957;0.002799011;0.004187659;-9.061932E-05;0.00292737;0.002993123;0;0;0;0;0.101032;-0.1250692;0.008983783;-0.9869496;0.03299076;0.03059297;-0.009354797;-0.008059037;0;0;0;0;2024-07-10 16:05:24.802;1720627524801;0;
9;12;2024-07-10 16:05:24.802;1720627524802;2024-07-10 16:05:24.826;1720627524826;25;0.22;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08002931;1.149631;0.002639126;0.003767639;-0.0002270593;0.002071251;0.003139023;0;0;0;0;0.1013905;-0.1248997;0.008885937;-0.9869352;0.02714943;0.0262877;-0.003927443;-0.005533837;0;0;0;0;2024-07-10 16:05:24.826;1720627524826;0;
10;13;2024-07-10 16:05:24.826;1720627524826;2024-07-10 16:05:24.852;1720627524852;26;0.24;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.080056;1.14969;0.002561082;0.003321481;-9.494252E-06;0.001913904;0.002714613;0;0;0;0;0.1015555;-0.1249753;0.008973406;-0.9869079;0.02306432;0.02203183;-0.003957456;-0.005558743;0;0;0;0;2024-07-10 16:05:24.852;1720627524852;0;
10;14;2024-07-10 16:05:24.854;1720627524854;2024-07-10 16:05:24.854;1720627524854;2;0.26;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.080056;1.14969;0.002561082;0.003321481;-9.494252E-06;0.001913904;0.002714613;0;0;0;0;0.1015555;-0.1249753;0.008973406;-0.9869079;0.02306432;0.02203183;-0.003957456;-0.005558743;0;0;0;0;2024-07-10 16:05:24.854;1720627524854;0;
11;15;2024-07-10 16:05:24.854;1720627524854;2024-07-10 16:05:24.881;1720627524881;27;0.28;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08004414;1.149738;0.00251918;0.002526066;-0.0004210501;0.001542588;0.001955543;0;0;0;0;0.1016839;-0.1248601;0.009018975;-0.9869088;0.01675142;0.01561823;0.0003656077;-0.006045422;0;0;0;0;2024-07-10 16:05:24.881;1720627524881;0;
11;16;2024-07-10 16:05:24.881;1720627524881;2024-07-10 16:05:24.882;1720627524882;1;0.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08004414;1.149738;0.00251918;0.002526066;-0.0004210501;0.001542588;0.001955543;0;0;0;0;0.1016839;-0.1248601;0.009018975;-0.9869088;0.01675142;0.01561823;0.0003656077;-0.006045422;0;0;0;0;2024-07-10 16:05:24.882;1720627524882;0;
12;17;2024-07-10 16:05:24.883;1720627524883;2024-07-10 16:05:24.910;1720627524910;28;0.32;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08000419;1.1497;0.002519323;0.001375055;-0.001093923;3.604372E-05;0.0008323512;0;0;0;0;0.1013153;-0.1246376;0.009352023;-0.9869717;0.01345056;-0.00247106;0.004786307;-0.01232489;0;0;0;0;2024-07-10 16:05:24.910;1720627524910;0;
13;18;2024-07-10 16:05:24.910;1720627524910;2024-07-10 16:05:24.936;1720627524936;26;0.34;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07996022;1.149647;0.00255872;0.001607993;-0.001351812;-0.000844386;-0.0002127422;0;0;0;0;0.101179;-0.1245221;0.009404216;-0.9869998;0.01186214;-0.005693582;0.006218785;-0.008343873;0;0;0;0;2024-07-10 16:05:24.936;1720627524936;0;
13;19;2024-07-10 16:05:24.936;1720627524936;2024-07-10 16:05:24.937;1720627524937;1;0.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07996022;1.149647;0.00255872;0.001607993;-0.001351812;-0.000844386;-0.0002127422;0;0;0;0;0.101179;-0.1245221;0.009404216;-0.9869998;0.01186214;-0.005693582;0.006218785;-0.008343873;0;0;0;0;2024-07-10 16:05:24.937;1720627524937;0;
14;20;2024-07-10 16:05:24.937;1720627524937;2024-07-10 16:05:24.965;1720627524965;28;0.38;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07985535;1.149641;0.002603724;0.00308345;-0.00255366;-0.001129566;-0.001307885;0;0;0;0;0.1012695;-0.1241214;0.0093052;-0.987042;0.01627587;-0.000462837;0.01580766;-0.003848072;0;0;0;0;2024-07-10 16:05:24.966;1720627524965;0;
14;21;2024-07-10 16:05:24.966;1720627524966;2024-07-10 16:05:24.966;1720627524966;1;0.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07985535;1.149641;0.002603724;0.00308345;-0.00255366;-0.001129566;-0.001307885;0;0;0;0;0.1012695;-0.1241214;0.0093052;-0.987042;0.01627587;-0.000462837;0.01580766;-0.003848072;0;0;0;0;2024-07-10 16:05:24.967;1720627524966;0;
15;22;2024-07-10 16:05:24.967;1720627524967;2024-07-10 16:05:24.992;1720627524992;26;0.42;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07971014;1.149637;0.002678315;0.004181081;-0.003666155;-0.0006818958;-0.001890969;0;0;0;0;0.1015703;-0.1236077;0.00916345;-0.9870768;0.02510541;0.009051415;0.02333434;-0.001965273;0;0;0;0;2024-07-10 16:05:24.992;1720627524992;0;
16;23;2024-07-10 16:05:24.992;1720627524992;2024-07-10 16:05:25.018;1720627525019;26;0.44;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07956911;1.149653;0.002710674;0.004572297;-0.004101869;-0.0006322954;-0.001918536;0;0;0;0;0.1018331;-0.1230056;0.009237999;-0.9871243;0.03166892;0.01114572;0.02935411;-0.004126677;0;0;0;0;2024-07-10 16:05:25.019;1720627525018;0;
16;24;2024-07-10 16:05:25.019;1720627525019;2024-07-10 16:05:25.020;1720627525020;2;0.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07956911;1.149653;0.002710674;0.004572297;-0.004101869;-0.0006322954;-0.001918536;0;0;0;0;0.1018331;-0.1230056;0.009237999;-0.9871243;0.03166892;0.01114572;0.02935411;-0.004126677;0;0;0;0;2024-07-10 16:05:25.020;1720627525020;0;
17;25;2024-07-10 16:05:25.020;1720627525020;2024-07-10 16:05:25.048;1720627525048;28;0.48;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07940045;1.149699;0.002728791;0.00504093;-0.004768619;-6.302141E-05;-0.001633177;0;0;0;0;0.1020461;-0.1227964;0.009178675;-0.9871289;0.03176876;0.01327148;0.02873236;-0.002751939;0;0;0;0;2024-07-10 16:05:25.048;1720627525048;0;
17;26;2024-07-10 16:05:25.048;1720627525048;2024-07-10 16:05:25.049;1720627525049;1;0.5;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07940045;1.149699;0.002728791;0.00504093;-0.004768619;-6.302141E-05;-0.001633177;0;0;0;0;0.1020461;-0.1227964;0.009178675;-0.9871289;0.03176876;0.01327148;0.02873236;-0.002751939;0;0;0;0;2024-07-10 16:05:25.050;1720627525049;0;
18;27;2024-07-10 16:05:25.050;1720627525050;2024-07-10 16:05:25.076;1720627525076;27;0.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07930631;1.14975;0.002744948;0.004458301;-0.004224027;0.0004654001;-0.001348128;0;0;0;0;0.10217;-0.1224194;0.009139867;-0.9871632;0.0282827;0.01222949;0.02536168;-0.002671303;0;0;0;0;2024-07-10 16:05:25.076;1720627525076;0;
19;28;2024-07-10 16:05:25.076;1720627525076;2024-07-10 16:05:25.103;1720627525103;27;0.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07922384;1.149745;0.002759536;0.003966315;-0.003757849;-0.0001536155;-0.001259614;0;0;0;0;0.1018667;-0.1223707;0.00921895;-0.9871999;0.01683183;-0.002608957;0.01652397;-0.001860663;0;0;0;0;2024-07-10 16:05:25.103;1720627525103;0;
