sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
8;11;2024-07-10 14:09:19.778;1720620559778;2024-07-10 14:09:19.780;1720620559780;3;0.2;0.02;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:19.780;1720620559780;0;
9;12;2024-07-10 14:09:19.780;1720620559780;2024-07-10 14:09:19.819;1720620559819;39;0.22;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:19.819;1720620559819;0;
10;13;2024-07-10 14:09:19.819;1720620559819;2024-07-10 14:09:19.875;1720620559875;56;0.24;0.02;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:19.876;1720620559875;0;
10;14;2024-07-10 14:09:19.876;1720620559876;2024-07-10 14:09:19.877;1720620559877;2;0.26;0.02;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:19.877;1720620559877;0;
11;15;2024-07-10 14:09:19.877;1720620559877;2024-07-10 14:09:19.915;1720620559915;38;0.28;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:19.915;1720620559915;0;
11;16;2024-07-10 14:09:19.915;1720620559915;2024-07-10 14:09:19.916;1720620559916;1;0.3;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:19.916;1720620559916;0;
12;17;2024-07-10 14:09:19.916;1720620559916;2024-07-10 14:09:19.957;1720620559957;41;0.32;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:19.958;1720620559957;0;
13;18;2024-07-10 14:09:19.958;1720620559958;2024-07-10 14:09:20.002;1720620560002;45;0.34;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.002;1720620560002;0;
13;19;2024-07-10 14:09:20.002;1720620560002;2024-07-10 14:09:20.003;1720620560003;1;0.36;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.004;1720620560003;0;
14;20;2024-07-10 14:09:20.004;1720620560004;2024-07-10 14:09:20.041;1720620560041;38;0.38;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.041;1720620560041;0;
14;21;2024-07-10 14:09:20.041;1720620560041;2024-07-10 14:09:20.042;1720620560042;1;0.4;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.042;1720620560042;0;
15;22;2024-07-10 14:09:20.042;1720620560042;2024-07-10 14:09:20.083;1720620560083;41;0.42;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.084;1720620560083;0;
16;23;2024-07-10 14:09:20.084;1720620560084;2024-07-10 14:09:20.124;1720620560124;41;0.44;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.124;1720620560124;0;
16;24;2024-07-10 14:09:20.124;1720620560124;2024-07-10 14:09:20.125;1720620560125;1;0.46;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.125;1720620560125;0;
17;25;2024-07-10 14:09:20.125;1720620560125;2024-07-10 14:09:20.166;1720620560166;41;0.48;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.167;1720620560166;0;
17;26;2024-07-10 14:09:20.167;1720620560167;2024-07-10 14:09:20.168;1720620560168;2;0.5;0.02000001;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.169;1720620560168;0;
18;27;2024-07-10 14:09:20.169;1720620560169;2024-07-10 14:09:20.209;1720620560209;41;0.52;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.210;1720620560209;0;
19;28;2024-07-10 14:09:20.210;1720620560210;2024-07-10 14:09:20.249;1720620560249;40;0.54;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.249;1720620560249;0;
19;29;2024-07-10 14:09:20.249;1720620560249;2024-07-10 14:09:20.250;1720620560250;1;0.56;0.02000004;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.250;1720620560250;0;
20;30;2024-07-10 14:09:20.250;1720620560250;2024-07-10 14:09:20.291;1720620560291;41;0.58;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.291;1720620560291;0;
20;31;2024-07-10 14:09:20.291;1720620560291;2024-07-10 14:09:20.292;1720620560292;1;0.6;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.292;1720620560292;0;
21;32;2024-07-10 14:09:20.292;1720620560292;2024-07-10 14:09:20.334;1720620560334;42;0.62;0.02000004;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.335;1720620560334;0;
22;33;2024-07-10 14:09:20.335;1720620560335;2024-07-10 14:09:20.374;1720620560374;40;0.64;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.374;1720620560374;0;
22;34;2024-07-10 14:09:20.374;1720620560374;2024-07-10 14:09:20.375;1720620560375;1;0.66;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.376;1720620560375;0;
23;35;2024-07-10 14:09:20.376;1720620560376;2024-07-10 14:09:20.416;1720620560416;41;0.68;0.02000004;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.416;1720620560416;0;
23;36;2024-07-10 14:09:20.416;1720620560416;2024-07-10 14:09:20.418;1720620560418;2;0.7;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.418;1720620560418;0;
24;37;2024-07-10 14:09:20.418;1720620560418;2024-07-10 14:09:20.459;1720620560459;41;0.72;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.459;1720620560459;0;
25;38;2024-07-10 14:09:20.459;1720620560459;2024-07-10 14:09:20.498;1720620560498;39;0.74;0.02000004;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.498;1720620560498;0;
25;39;2024-07-10 14:09:20.498;1720620560498;2024-07-10 14:09:20.499;1720620560499;1;0.76;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.499;1720620560499;0;
26;40;2024-07-10 14:09:20.499;1720620560499;2024-07-10 14:09:20.541;1720620560541;42;0.78;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.541;1720620560541;0;
26;41;2024-07-10 14:09:20.541;1720620560541;2024-07-10 14:09:20.542;1720620560542;1;0.8;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.542;1720620560542;0;
27;42;2024-07-10 14:09:20.542;1720620560542;2024-07-10 14:09:20.625;1720620560625;83;0.82;0.02000004;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.625;1720620560625;0;
28;43;2024-07-10 14:09:20.625;1720620560625;2024-07-10 14:09:20.680;1720620560680;55;0.84;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.680;1720620560680;0;
28;44;2024-07-10 14:09:20.680;1720620560680;2024-07-10 14:09:20.682;1720620560682;2;0.86;0.01999998;-0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.3;1.4;0.445;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;None;None;None;None;None;0;1.7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2024-07-10 14:09:20.682;1720620560682;0;
