sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
44;70;2024-07-10 16:10:26.724;1720627826724;2024-07-10 16:10:26.750;1720627826750;27;1.38;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1510945;0.87479;0.2783323;0.005592864;0.002618101;-0.004927887;0.0003763053;0;0;0;0;-0.2011072;-0.025169;0.02891362;0.9788189;0.05109079;-0.002001746;0.02148712;0.04630946;0;0;0;0;0.06784167;0.8757582;0.3174485;0.01409929;0.013301;-0.0001063447;0.004675688;0;0;0;0;0.1232916;0.1119072;0.09747313;-0.9812109;0.2017557;0.05451135;-0.1417468;-0.1328222;0;0;0;0;None;None;None;None;None;-0.01368704;1.112983;0.07363073;0.02653936;-0.002392698;-0.01323833;0.02287704;0;0;0;0;-0.0777834;0.01453847;0.02266713;-0.9966065;0.1711809;-0.1255976;0.112961;-0.02771192;0;0;0;0;2024-07-10 16:10:26.750;1720627826750;0;
44;71;2024-07-10 16:10:26.750;1720627826750;2024-07-10 16:10:26.752;1720627826752;2;1.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1510945;0.87479;0.2783323;0.005592864;0.002618101;-0.004927887;0.0003763053;0;0;0;0;-0.2011072;-0.025169;0.02891362;0.9788189;0.05109079;-0.002001746;0.02148712;0.04630946;0;0;0;0;0.06784167;0.8757582;0.3174485;0.01409929;0.013301;-0.0001063447;0.004675688;0;0;0;0;0.1232916;0.1119072;0.09747313;-0.9812109;0.2017557;0.05451135;-0.1417468;-0.1328222;0;0;0;0;None;None;None;None;None;-0.01368704;1.112983;0.07363073;0.02653936;-0.002392698;-0.01323833;0.02287704;0;0;0;0;-0.0777834;0.01453847;0.02266713;-0.9966065;0.1711809;-0.1255976;0.112961;-0.02771192;0;0;0;0;2024-07-10 16:10:26.752;1720627826752;0;
45;72;2024-07-10 16:10:26.752;1720627826752;2024-07-10 16:10:26.777;1720627826777;25;1.42;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1510311;0.8747343;0.2783045;0.003579399;0.002476563;-0.001717068;-0.001931426;0;0;0;0;-0.2010202;-0.02530133;0.02884464;0.9788354;0.0122492;-0.003064811;0.009968969;0.006424132;0;0;0;0;0.06788269;0.8758377;0.3174072;0.01022824;0.00983124;0.0005064307;0.002776176;0;0;0;0;0.1225952;0.1124026;0.09791477;-0.9811977;0.1050136;0.002617841;-0.0827352;-0.06462107;0;0;0;0;None;None;None;None;None;-0.0137811;1.11262;0.07300518;0.01978315;-0.004524868;-0.009466247;0.01677167;0;0;0;0;-0.07756362;0.01557366;0.02301309;-0.9966001;0.1265091;-0.06169074;0.1077721;-0.02416578;0;0;0;0;2024-07-10 16:10:26.778;1720627826777;0;
46;73;2024-07-10 16:10:26.778;1720627826778;2024-07-10 16:10:26.805;1720627826805;28;1.44;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1509247;0.874768;0.278199;0.00889809;0.003960617;0.005461975;-0.005801408;0;0;0;0;-0.2013531;-0.02523329;0.02881803;0.9787695;0.0337869;0.03240471;-0.00948344;0.00124644;0;0;0;0;0.06795307;0.8759904;0.3173433;0.01062369;0.006019589;0.008308351;-0.002756562;0;0;0;0;0.1222892;0.1128382;0.09850161;-0.9811271;0.02942367;-0.01382726;-0.01193269;0.02306882;0;0;0;0;None;None;None;None;None;-0.01397319;1.11281;0.07283755;0.01568232;-0.005215582;-0.003185624;0.01444246;0;0;0;0;-0.07593279;0.0155941;0.02361433;-0.9967113;0.0790004;-0.0007372906;0.0733609;-0.02930356;0;0;0;0;2024-07-10 16:10:26.806;1720627826805;0;
46;74;2024-07-10 16:10:26.806;1720627826806;2024-07-10 16:10:26.807;1720627826807;2;1.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1509247;0.874768;0.278199;0.00889809;0.003960617;0.005461975;-0.005801408;0;0;0;0;-0.2013531;-0.02523329;0.02881803;0.9787695;0.0337869;0.03240471;-0.00948344;0.00124644;0;0;0;0;0.06795307;0.8759904;0.3173433;0.01062369;0.006019589;0.008308351;-0.002756562;0;0;0;0;0.1222892;0.1128382;0.09850161;-0.9811271;0.02942367;-0.01382726;-0.01193269;0.02306882;0;0;0;0;None;None;None;None;None;-0.01397319;1.11281;0.07283755;0.01568232;-0.005215582;-0.003185624;0.01444246;0;0;0;0;-0.07593279;0.0155941;0.02361433;-0.9967113;0.0790004;-0.0007372906;0.0733609;-0.02930356;0;0;0;0;2024-07-10 16:10:26.808;1720627826807;0;
47;75;2024-07-10 16:10:26.808;1720627826808;2024-07-10 16:10:26.833;1720627826833;26;1.48;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1508426;0.8749112;0.2780356;0.01116837;0.002625892;0.008030686;-0.007303786;0;0;0;0;-0.2019397;-0.02511637;0.02882181;0.9786515;0.03361703;0.03264862;-0.007748825;-0.00203175;0;0;0;0;0.06802472;0.8765731;0.3170111;0.0211092;-0.0005232489;0.01828151;-0.01054092;0;0;0;0;0.1233622;0.1124685;0.09794364;-0.981091;0.08080433;0.06281694;-0.004807444;-0.05059902;0;0;0;0;None;None;None;None;None;-0.01412582;1.113446;0.07262304;0.01498273;-0.005253601;0.006497639;0.01243634;0;0;0;0;-0.07374039;0.01584143;0.02323226;-0.9968809;0.08112409;0.06215075;0.05106545;-0.0105224;0;0;0;0;2024-07-10 16:10:26.834;1720627826833;0;
47;76;2024-07-10 16:10:26.834;1720627826834;2024-07-10 16:10:26.835;1720627826835;2;1.5;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1508426;0.8749112;0.2780356;0.01116837;0.002625892;0.008030686;-0.007303786;0;0;0;0;-0.2019397;-0.02511637;0.02882181;0.9786515;0.03361703;0.03264862;-0.007748825;-0.00203175;0;0;0;0;0.06802472;0.8765731;0.3170111;0.0211092;-0.0005232489;0.01828151;-0.01054092;0;0;0;0;0.1233622;0.1124685;0.09794364;-0.981091;0.08080433;0.06281694;-0.004807444;-0.05059902;0;0;0;0;None;None;None;None;None;-0.01412582;1.113446;0.07262304;0.01498273;-0.005253601;0.006497639;0.01243634;0;0;0;0;-0.07374039;0.01584143;0.02323226;-0.9968809;0.08112409;0.06215075;0.05106545;-0.0105224;0;0;0;0;2024-07-10 16:10:26.835;1720627826835;0;
48;77;2024-07-10 16:10:26.835;1720627826835;2024-07-10 16:10:26.861;1720627826861;26;1.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1508098;0.8750629;0.2778756;0.01033952;0.0007488184;0.007671976;-0.006890987;0;0;0;0;-0.2025743;-0.02524048;0.02882566;0.9785171;0.04234633;0.04158844;0.007249163;-0.003326054;0;0;0;0;0.06799569;0.8772242;0.3165199;0.02787168;-0.0009706256;0.02342607;-0.01507008;0;0;0;0;0.1254825;0.1122747;0.09754382;-0.9808842;0.1116954;0.1072898;0.0006212255;-0.03105438;0;0;0;0;None;None;None;None;None;-0.01426771;1.113952;0.07236503;0.01673503;-0.005062296;0.01075593;0.01177898;0;0;0;0;-0.07233438;0.01579407;0.02263322;-0.9969985;0.08702109;0.08136737;0.02918646;0.01000858;0;0;0;0;2024-07-10 16:10:26.862;1720627826861;0;
49;78;2024-07-10 16:10:26.862;1720627826862;2024-07-10 16:10:26.890;1720627826890;29;1.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1508706;0.8750665;0.2779056;0.005974302;-0.003201409;0.004430174;-0.002411809;0;0;0;0;-0.2028601;-0.02548977;0.02900605;0.9784461;0.03346083;0.01526307;0.02444515;-0.01700296;0;0;0;0;0.06782302;0.87741;0.3163455;0.0216358;-0.006410716;0.01614914;-0.01289248;0;0;0;0;0.1266245;0.1119691;0.09643926;-0.9808816;0.1130031;0.08325057;0.002359427;-0.0763772;0;0;0;0;None;None;None;None;None;-0.01436804;1.114496;0.07222231;0.0179327;-0.004362889;0.01394012;0.01040289;0;0;0;0;-0.07107285;0.01543442;0.02205651;-0.9971078;0.08981312;0.08570069;0.007751741;0.02572351;0;0;0;0;2024-07-10 16:10:26.890;1720627826890;0;
49;79;2024-07-10 16:10:26.890;1720627826890;2024-07-10 16:10:26.891;1720627826891;1;1.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1508706;0.8750665;0.2779056;0.005974302;-0.003201409;0.004430174;-0.002411809;0;0;0;0;-0.2028601;-0.02548977;0.02900605;0.9784461;0.03346083;0.01526307;0.02444515;-0.01700296;0;0;0;0;0.06782302;0.87741;0.3163455;0.0216358;-0.006410716;0.01614914;-0.01289248;0;0;0;0;0.1266245;0.1119691;0.09643926;-0.9808816;0.1130031;0.08325057;0.002359427;-0.0763772;0;0;0;0;None;None;None;None;None;-0.01436804;1.114496;0.07222231;0.0179327;-0.004362889;0.01394012;0.01040289;0;0;0;0;-0.07107285;0.01543442;0.02205651;-0.9971078;0.08981312;0.08570069;0.007751741;0.02572351;0;0;0;0;2024-07-10 16:10:26.892;1720627826891;0;
50;80;2024-07-10 16:10:26.892;1720627826892;2024-07-10 16:10:26.917;1720627826917;26;1.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1509138;0.8751183;0.2779227;0.002743758;-0.001562351;0.002185532;0.0005574239;0;0;0;0;-0.2027959;-0.02556278;0.02928134;0.9784493;0.01347391;-0.001260515;-0.001103145;-0.01336939;0;0;0;0;0.06762525;0.877437;0.3162476;0.0132576;-0.008090946;0.007009745;-0.007820742;0;0;0;0;0.1269996;0.1116163;0.09522804;-0.9809916;0.1039257;0.04342772;-0.00919771;-0.09396802;0;0;0;0;None;None;None;None;None;-0.01451199;1.114919;0.07213174;0.01692254;-0.004693593;0.01429885;0.007738574;0;0;0;0;-0.07069747;0.01545499;0.021903;-0.9971375;0.07423761;0.07085261;0.001824757;0.0220862;0;0;0;0;2024-07-10 16:10:26.918;1720627826917;0;
50;81;2024-07-10 16:10:26.918;1720627826918;2024-07-10 16:10:26.918;1720627826918;1;1.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1509138;0.8751183;0.2779227;0.002743758;-0.001562351;0.002185532;0.0005574239;0;0;0;0;-0.2027959;-0.02556278;0.02928134;0.9784493;0.01347391;-0.001260515;-0.001103145;-0.01336939;0;0;0;0;0.06762525;0.877437;0.3162476;0.0132576;-0.008090946;0.007009745;-0.007820742;0;0;0;0;0.1269996;0.1116163;0.09522804;-0.9809916;0.1039257;0.04342772;-0.00919771;-0.09396802;0;0;0;0;None;None;None;None;None;-0.01451199;1.114919;0.07213174;0.01692254;-0.004693593;0.01429885;0.007738574;0;0;0;0;-0.07069747;0.01545499;0.021903;-0.9971375;0.07423761;0.07085261;0.001824757;0.0220862;0;0;0;0;2024-07-10 16:10:26.919;1720627826918;0;
51;82;2024-07-10 16:10:26.919;1720627826919;2024-07-10 16:10:26.945;1720627826945;27;1.62;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1510264;0.8751413;0.2779898;0.005776439;-0.005404059;0.0009427211;0.001809605;0;0;0;0;-0.2027889;-0.02585284;0.02939449;0.9784397;0.03331388;-0.004535508;0.03296163;0.00166563;0;0;0;0;0.06759091;0.8771936;0.3164369;0.005516664;-0.002442719;-0.004824278;0.001092266;0;0;0;0;0.1264308;0.1113712;0.09539235;-0.981077;0.05118377;-0.02586295;-0.03976843;-0.01921868;0;0;0;0;None;None;None;None;None;-0.01473436;1.115014;0.07219213;0.01308871;-0.005966605;0.01056377;0.004911289;0;0;0;0;-0.07053964;0.01581826;0.02160712;-0.9971495;0.05292838;0.04736653;0.01139162;0.02068953;0;0;0;0;2024-07-10 16:10:26.945;1720627826945;0;
52;83;2024-07-10 16:10:26.945;1720627826945;2024-07-10 16:10:26.973;1720627826973;28;1.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1511356;0.8751121;0.2780843;0.006005472;-0.004989465;-0.00120648;0.003116942;0;0;0;0;-0.202577;-0.02618312;0.02945122;0.9784731;0.03274079;-0.01951158;0.02625738;0.001344423;0;0;0;0;0.06756817;0.8767059;0.3168349;0.01667837;0.003171756;-0.01341541;0.009388007;0;0;0;0;0.1251077;0.1093561;0.09470931;-0.9815393;0.1243002;-0.05979589;-0.09803879;-0.04757496;0;0;0;0;None;None;None;None;None;-0.01498294;1.115092;0.0723089;0.01058146;-0.007095054;0.007687765;0.001589292;0;0;0;0;-0.07056022;0.01642432;0.02152328;-0.99714;0.04109121;0.0302731;0.02227682;0.01660634;0;0;0;0;2024-07-10 16:10:26.974;1720627826973;0;
52;84;2024-07-10 16:10:26.974;1720627826974;2024-07-10 16:10:26.975;1720627826975;2;1.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1511356;0.8751121;0.2780843;0.006005472;-0.004989465;-0.00120648;0.003116942;0;0;0;0;-0.202577;-0.02618312;0.02945122;0.9784731;0.03274079;-0.01951158;0.02625738;0.001344423;0;0;0;0;0.06756817;0.8767059;0.3168349;0.01667837;0.003171756;-0.01341541;0.009388007;0;0;0;0;0.1251077;0.1093561;0.09470931;-0.9815393;0.1243002;-0.05979589;-0.09803879;-0.04757496;0;0;0;0;None;None;None;None;None;-0.01498294;1.115092;0.0723089;0.01058146;-0.007095054;0.007687765;0.001589292;0;0;0;0;-0.07056022;0.01642432;0.02152328;-0.99714;0.04109121;0.0302731;0.02227682;0.01660634;0;0;0;0;2024-07-10 16:10:26.975;1720627826975;0;
53;85;2024-07-10 16:10:26.975;1720627826975;2024-07-10 16:10:27.045;1720627827045;70;1.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1510379;0.8749926;0.2783546;0.008714528;0.007233165;-0.003422622;0.003451083;0;0;0;0;-0.2014937;-0.0259126;0.02905883;0.9787157;0.04224796;-0.02578209;-0.03012277;0.0145874;0;0;0;0;0.06730556;0.8750899;0.3184212;0.04746403;0.001890269;-0.03751345;0.02901728;0;0;0;0;0.1213992;0.1012828;0.08611738;-0.9836604;0.4226005;-0.1571709;-0.2329397;-0.3156385;0;0;0;0;None;None;None;None;None;-0.01531745;1.11436;0.07280997;0.01540905;-0.00943444;-0.008541324;-0.008687689;0;0;0;0;-0.07312488;0.01724693;0.02161302;-0.9969394;0.07840244;-0.06880354;0.03712877;0.005871157;0;0;0;0;2024-07-10 16:10:27.045;1720627827045;0;
53;86;2024-07-10 16:10:27.045;1720627827045;2024-07-10 16:10:27.046;1720627827046;1;1.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1510379;0.8749926;0.2783546;0.008714528;0.007233165;-0.003422622;0.003451083;0;0;0;0;-0.2014937;-0.0259126;0.02905883;0.9787157;0.04224796;-0.02578209;-0.03012277;0.0145874;0;0;0;0;0.06730556;0.8750899;0.3184212;0.04746403;0.001890269;-0.03751345;0.02901728;0;0;0;0;0.1213992;0.1012828;0.08611738;-0.9836604;0.4226005;-0.1571709;-0.2329397;-0.3156385;0;0;0;0;None;None;None;None;None;-0.01531745;1.11436;0.07280997;0.01540905;-0.00943444;-0.008541324;-0.008687689;0;0;0;0;-0.07312488;0.01724693;0.02161302;-0.9969394;0.07840244;-0.06880354;0.03712877;0.005871157;0;0;0;0;2024-07-10 16:10:27.047;1720627827046;0;
54;87;2024-07-10 16:10:27.047;1720627827047;2024-07-10 16:10:27.073;1720627827073;27;1.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.150756;0.875128;0.2782204;0.010679;0.003041026;0.007933248;-0.006469679;0;0;0;0;-0.2031261;-0.02516409;0.03097701;0.9783389;0.1356187;0.08067839;-0.003425529;-0.1089573;0;0;0;0;0.06685159;0.8719972;0.3211929;0.05334849;0.01057586;-0.04101431;0.03243515;0;0;0;0;0.1158416;0.07959322;0.0647004;-0.9879572;0.625427;-0.1269528;-0.3948856;-0.468089;0;0;0;0;None;None;None;None;None;-0.01621842;1.11352;0.07415097;0.01857164;-0.009416237;-0.008282615;-0.01369813;0;0;0;0;-0.07506458;0.01893913;0.02203184;-0.9967554;0.0565794;-0.04421926;0.03420572;-0.008709376;0;0;0;0;2024-07-10 16:10:27.075;1720627827073;0;
55;88;2024-07-10 16:10:27.075;1720627827075;2024-07-10 16:10:27.101;1720627827101;28;1.74;0.0200001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.150532;0.8755861;0.2776771;0.02259133;0.006339901;0.0162554;-0.01435046;0;0;0;0;-0.2063174;-0.02318911;0.03381716;0.9776256;0.2045378;0.1370441;-0.05400306;-0.1419095;0;0;0;0;0.06737581;0.8720412;0.321428;0.0486568;0.01921791;-0.03321438;0.0299159;0;0;0;0;0.1154084;0.07638641;0.06679962;-0.9881214;0.5506785;-0.1102886;-0.4061443;-0.3551479;0;0;0;0;None;None;None;None;None;-0.01630098;1.112728;0.07450949;0.02150908;-0.009439603;-0.0118527;-0.0152659;0;0;0;0;-0.0772219;0.01878414;0.02202122;-0.9965937;0.08001504;-0.07505892;0.02698483;-0.006354876;0;0;0;0;2024-07-10 16:10:27.102;1720627827101;0;
55;89;2024-07-10 16:10:27.102;1720627827102;2024-07-10 16:10:27.102;1720627827102;1;1.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.150532;0.8755861;0.2776771;0.02259133;0.006339901;0.0162554;-0.01435046;0;0;0;0;-0.2063174;-0.02318911;0.03381716;0.9776256;0.2045378;0.1370441;-0.05400306;-0.1419095;0;0;0;0;0.06737581;0.8720412;0.321428;0.0486568;0.01921791;-0.03321438;0.0299159;0;0;0;0;0.1154084;0.07638641;0.06679962;-0.9881214;0.5506785;-0.1102886;-0.4061443;-0.3551479;0;0;0;0;None;None;None;None;None;-0.01630098;1.112728;0.07450949;0.02150908;-0.009439603;-0.0118527;-0.0152659;0;0;0;0;-0.0772219;0.01878414;0.02202122;-0.9965937;0.08001504;-0.07505892;0.02698483;-0.006354876;0;0;0;0;2024-07-10 16:10:27.103;1720627827102;0;
