sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
8;11;2024-09-23 14:17:34.148;1727101054148;2024-09-23 14:17:34.149;1727101054149;1;0.2;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04865072;1.132178;0.02474014;0.009487294;-0.002943354;-0.007120454;-0.005535751;0;0;0;0;-0.01666031;-0.008686268;0.0002423328;0.9998235;0.06328099;-0.06246841;0.01002032;0.001332565;0;0;0;0;2024-09-23 14:17:34.151;1727101054149;0;
9;12;2024-09-23 14:17:34.151;1727101054151;2024-09-23 14:17:34.191;1727101054191;42;0.22;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04893798;1.131412;0.0251729;0.01476661;-0.004527067;-0.01262643;-0.00617508;0;0;0;0;-0.01461569;-0.009267704;0.0002524328;0.9998502;0.061407;-0.05863575;0.01823812;0.000198141;0;0;0;0;2024-09-23 14:17:34.193;1727101054191;0;
10;13;2024-09-23 14:17:34.193;1727101054193;2024-09-23 14:17:34.244;1727101054244;53;0.24;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04918709;1.131134;0.02552635;0.01325181;-0.005793566;-0.00556256;-0.01054054;0;0;0;0;-0.01325873;-0.01043051;0.001116756;0.9998571;0.09170149;-0.06235918;0.05550359;0.03794532;0;0;0;0;2024-09-23 14:17:34.244;1727101054244;0;
10;14;2024-09-23 14:17:34.244;1727101054244;2024-09-23 14:17:34.246;1727101054246;2;0.26;0.02;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04918709;1.131134;0.02552635;0.01325181;-0.005793566;-0.00556256;-0.01054054;0;0;0;0;-0.01325873;-0.01043051;0.001116756;0.9998571;0.09170149;-0.06235918;0.05550359;0.03794532;0;0;0;0;2024-09-23 14:17:34.247;1727101054246;0;
11;15;2024-09-23 14:17:34.247;1727101054247;2024-09-23 14:17:34.286;1727101054286;40;0.28;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04949728;1.130912;0.02603446;0.0154803;-0.007550503;-0.006317288;-0.01194661;0;0;0;0;-0.01120976;-0.01163417;0.001098619;0.9998689;0.1153628;-0.09996849;0.05736998;-0.004854691;0;0;0;0;2024-09-23 14:17:34.287;1727101054286;0;
11;16;2024-09-23 14:17:34.287;1727101054287;2024-09-23 14:17:34.290;1727101054290;4;0.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04949728;1.130912;0.02603446;0.0154803;-0.007550503;-0.006317288;-0.01194661;0;0;0;0;-0.01120976;-0.01163417;0.001098619;0.9998689;0.1153628;-0.09996849;0.05736998;-0.004854691;0;0;0;0;2024-09-23 14:17:34.292;1727101054290;0;
12;17;2024-09-23 14:17:34.292;1727101054292;2024-09-23 14:17:34.341;1727101054341;51;0.32;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04976582;1.130279;0.0265416;0.02167959;-0.005640256;-0.01704728;-0.01214834;0;0;0;0;-0.008119264;-0.01286246;0.0008983748;0.9998839;0.1629794;-0.1509885;0.06031441;-0.01126624;0;0;0;0;2024-09-23 14:17:34.342;1727101054341;0;
13;18;2024-09-23 14:17:34.342;1727101054342;2024-09-23 14:17:34.399;1727101054399;58;0.34;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05002433;1.129116;0.0271806;0.02592099;-0.004017973;-0.02353362;-0.01009566;0;0;0;0;-0.003928298;-0.01432802;-8.085965E-05;0.9998896;0.1769482;-0.1601211;0.04669577;-0.05908826;0;0;0;0;2024-09-23 14:17:34.399;1727101054399;0;
13;19;2024-09-23 14:17:34.399;1727101054399;2024-09-23 14:17:34.400;1727101054400;1;0.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05002433;1.129116;0.0271806;0.02592099;-0.004017973;-0.02353362;-0.01009566;0;0;0;0;-0.003928298;-0.01432802;-8.085965E-05;0.9998896;0.1769482;-0.1601211;0.04669577;-0.05908826;0;0;0;0;2024-09-23 14:17:34.400;1727101054400;0;
14;20;2024-09-23 14:17:34.400;1727101054400;2024-09-23 14:17:34.453;1727101054453;53;0.38;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05006167;1.127962;0.02785307;0.01569578;0.001561847;-0.01262098;-0.009199406;0;0;0;0;0.001751526;-0.01620195;-0.001956521;0.9998653;0.17748;-0.1587725;0.05367952;-0.05838635;0;0;0;0;2024-09-23 14:17:34.453;1727101054453;0;
14;21;2024-09-23 14:17:34.453;1727101054453;2024-09-23 14:17:34.454;1727101054454;1;0.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05006167;1.127962;0.02785307;0.01569578;0.001561847;-0.01262098;-0.009199406;0;0;0;0;0.001751526;-0.01620195;-0.001956521;0.9998653;0.17748;-0.1587725;0.05367952;-0.05838635;0;0;0;0;2024-09-23 14:17:34.454;1727101054454;0;
15;22;2024-09-23 14:17:34.454;1727101054454;2024-09-23 14:17:34.495;1727101054495;41;0.42;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04985517;1.127577;0.02812917;0.01444751;0.005655044;-0.01132928;-0.006956892;0;0;0;0;0.004941669;-0.01695621;-0.00384243;0.9998366;0.1774363;-0.1474011;0.03604839;-0.09196229;0;0;0;0;2024-09-23 14:17:34.496;1727101054495;0;
16;23;2024-09-23 14:17:34.496;1727101054496;2024-09-23 14:17:34.551;1727101054551;56;0.44;0.02000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.04932519;1.127055;0.02844556;0.0208833;0.01460683;-0.01262792;-0.007955397;0;0;0;0;0.006774821;-0.01719801;-0.005829632;0.9998121;0.1205605;-0.06202018;-0.0008446388;-0.1033809;0;0;0;0;2024-09-23 14:17:34.551;1727101054551;0;
